"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R12,R2,R1,R10";"_0402NO";4;"5.1K";;;
2;"C19,C20";"_0402NO";2;"22pF";;;
3;"R4,R3";"_0402NO";2;"27";;;
4;"C14,C13,C16,C9,C11,C7,C17";"_0402NO";7;"0.1uF";;;
5;"U$35,U$34";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
6;"D3,D1";"SOD-323F";2;"NSR0320";;;
7;"JP2,JP1";"1X13_CASTEL";2;"";;;
8;"C12,C10";"_0603MP";2;"1uF";;;
9;"U2";"SOT23-5";1;"AP2112K-3.3";;;
10;"LED1";"SK6805_1515";1;"WS2812B_SK6805_1515";;;
11;"X6";"USB_C_CUSB31-CFM2AX-01-X";1;"USB TYPE C";;;
12;"SW2,SW3";"BTN_KMR2_4.6X2.8";2;"KMR2";;;
13;"R6,R11";"_0402NO";2;"1K";;;
14;"Y1";"CRYSTAL_2.5X2";1;"12MHZ";;;
15;"U5";"USON8_4X4";1;"8MB QSPI Flash";;;
16;"IC2";"QFN56_7MM_REDUCEDEPAD";1;"RP2040_QFN56";;;
17;"U$19";"KB2040_TOP";1;"";;;
18;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
19;"R9,R5,R7";"_0402NO";3;"10K";;;
20;"C8,C6";"_0805MP";2;"10µF";;;
21;"C15";"0603-NO";1;"1uF";;;
22;"R8";"0805-NO";1;"FUSE";;;
23;"CONN1";"JST_SH4_SKINNY";1;"STEMMA_I2C_QTSKINNY";;;
24;"U$20";"PCBFEAT-REV-040";1;"";;;
25;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
26;"TP1";"TESTPOINT_ROUND_1.5MM_NO";1;"";;;
27;"U$17";"KB2040_BOT";1;"";;;
