"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$19,U$17,U$21,U$1";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
3;"R2,R1";"0603-NO";2;"10K";;;
4;"CONN3,CONN4";"JST_SH4";2;"SM04B-SRSS-TB";;;
5;"R3";"RESPACK_4X0603";1;"10K";;;
6;"C4";"0603-NO";1;"1uF";;;
7;"Q2";"SOT363";1;"BSS138BKS";;;
8;"U2";"SOT23-5";1;"AP2112K-3.3";;;
9;"C3,C2";"0805-NO";2;"10uF";;;
10;"C1";"0603-NO";1;"0.1uF";;;
11;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
12;"U$22";"ADAFRUIT_3.5MM";1;"";;;
13;"R4";"0603-NO";1;"1K";;;
14;"JP1";"1X06_ROUND_70";1;"";;;
15;"IC1";"WSOF-6";1;"BH1750";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
18;"U$31,U$30";"STEMMAQT";2;"";;;
