"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VAL";"CE_5mm";1;"CE_5mm";;;
2;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
3;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
4;"G***";"Logo_31x31";1;"Logo_31x31";;;
5;"C1,C2";"0603";2;"100nF";;;
6;"C3";"0603";1;"1nF";;;
7;"J1";"audio-jack";1;"sensor";;;
8;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
9;"R1,R3";"0603";2;"10k";;;
10;"R2";"0603";1;"1k";;;
11;"R4";"1206";1;"10";;;
12;"U1";"SOIC8";1;"M24C64";;;
13;"U2";"SOT23-5";1;"TLV271";;;
14;"U3,U4,U5,U6";"DRILL_NP";4;"DRILL";;;
