"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
11;"C81,C105,C83,C85,C25,C15,C79,C29,C59,C61,C55,C9,C4,C95,C77,C89,C65,C27,C99,C35,C11,C57,C63,C41,C7,C31,C39,C53,C17,C21,C45,C91,C93,C75,C19,C101,C69,C49,C51,C13,C47,C103,C37,C2,C73,C33,C107,C43,C67,C71,C23,C5,C87,C97";"0402-TIGHT";54;"0.1uF";;;
12;"D1,D11,D25,D31,D37,D52,D47,D15,D21,D27,D40,D2,D38,D32,D9,D7,D42,D48,D45,D54,D33,D34,D46,D24,D41,D5,D17,D10,D28,D8,D36,D19,D18,D50,D53,D51,D6,D22,D39,D13,D30,D16,D3,D29,D4,D44,D14,D43,D26,D35,D23,D20,D49,D12";"LED-0603";54;"RED";;;
13;"U$689,U$10,U$45,U$493,U$647,U$4,U$269,U$507,U$717,U$129,U$409,U$171,U$213,U$745,U$311,U$423,U$465,U$381,U$395,U$59,U$227,U$675,U$549,U$297,U$563,U$703,U$101,U$325,U$283,U$73,U$87,U$367,U$437,U$479,U$591,U$605,U$731,U$185,U$31,U$199,U$451,U$339,U$115,U$619,U$577,U$633,U$353,U$143,U$521,U$241,U$255,U$157,U$661,U$535";"PWR12";54;"";;;
14;"U$630,U$280,U$378,U$182,U$490,U$154,U$728,U$238,U$70,U$210,U$714,U$196,U$476,U$112,U$308,U$350,U$504,U$84,U$252,U$406,U$644,U$56,U$658,U$420,U$602,U$616,U$532,U$294,U$98,U$742,U$5,U$574,U$700,U$364,U$756,U$140,U$434,U$462,U$224,U$546,U$168,U$518,U$42,U$392,U$560,U$336,U$588,U$266,U$322,U$672,U$27,U$686,U$448,U$126";"#INT#0";54;"";;;
15;"I2C11,I2C35,I2C5,I2C22,I2C26,I2C53,I2C29,I2C27,I2C42,I2C21,I2C2,I2C20,I2C14,I2C28,I2C25,I2C43,I2C41,I2C47,I2C52,I2C7,I2C45,I2C31,I2C34,I2C46,I2C38,I2C49,I2C13,I2C16,I2C24,I2C50,I2C23,I2C6,I2C32,I2C18,I2C1,I2C8,I2C4,I2C40,I2C10,I2C51,I2C3,I2C39,I2C19,I2C0,I2C37,I2C33,I2C17,I2C48,I2C9,I2C36,I2C15,I2C30,I2C12,I2C44";"SMT-JUMPER_3_2-NC_TRACE_SILK";54;"JUMPER-SMT_3_2-NC_TRACE_SILK";;;
16;"U$96,U$1,U$82,U$40,U$152,U$222,U$278,U$348,U$502,U$740,U$712,U$194,U$698,U$656,U$572,U$236,U$432,U$54,U$726,U$124,U$264,U$530,U$670,U$376,U$614,U$418,U$628,U$600,U$180,U$544,U$110,U$684,U$460,U$754,U$642,U$292,U$306,U$320,U$586,U$166,U$68,U$474,U$446,U$362,U$208,U$23,U$404,U$334,U$138,U$516,U$488,U$250,U$390,U$558";"VL53L5CX_0";54;"";;;
17;"J155,J10,J230,J25,J170,J135,J1,J80,J105,J190,J55,J165,J45,J130,J210,J205,J125,J240,J260,J100,J145,J245,J40,J175,J90,J265,J85,J65,J30,J225,J255,J200,J270,J20,J15,J160,J185,J70,J75,J95,J235,J35,J180,J60,J140,J220,J250,J110,J215,J150,J120,J50,J115,J195";"1X04_NO_SILK";54;"";;;
18;"LOGO92,LOGO59,LOGO125,LOGO155,LOGO77,LOGO80,LOGO104,LOGO98,LOGO128,LOGO35,LOGO71,LOGO110,LOGO62,LOGO65,LOGO8,LOGO101,LOGO143,LOGO50,LOGO4,LOGO14,LOGO53,LOGO68,LOGO41,LOGO149,LOGO137,LOGO83,LOGO122,LOGO152,LOGO86,LOGO146,LOGO74,LOGO38,LOGO134,LOGO23,LOGO29,LOGO158,LOGO119,LOGO113,LOGO26,LOGO95,LOGO161,LOGO131,LOGO140,LOGO11,LOGO44,LOGO5,LOGO20,LOGO17,LOGO32,LOGO47,LOGO56,LOGO107,LOGO116,LOGO89";"SFE_LOGO_NAME_6MM";54;"SFE_LOGO_NAME6_MM";;;
19;"JP429,JP21,JP269,JP325,JP85,JP405,JP237,JP413,JP245,JP117,JP125,JP53,JP157,JP253,JP381,JP221,JP301,JP101,JP357,JP397,JP37,JP45,JP61,JP197,JP341,JP421,JP189,JP309,JP317,JP285,JP133,JP13,JP29,JP77,JP333,JP181,JP149,JP229,JP277,JP293,JP389,JP109,JP173,JP205,JP93,JP261,JP165,JP373,JP141,JP349,JP213,JP365,JP9,JP69";"SMT-JUMPER_2_NC_TRACE_SILK";54;"INT";;;
20;"R264,R299,R89,R26,R19,R47,R103,R68,R33,R152,R362,R348,R61,R166,R285,R145,R292,R96,R236,R341,R173,R110,R278,R334,R117,R313,R229,R124,R201,R82,R54,R75,R194,R222,R12,R40,R138,R180,R320,R306,R327,R369,R3,R271,R257,R187,R250,R215,R355,R243,R131,R208,R376,R159";"0402-TIGHT";54;"1k";;;
21;"E$1,E$3,E$4,E$2";"FIDUCIAL-1X2";4;"";;;
22;"E$5,E$6";"FIDUCIAL-1.5X3";2;"";;;
23;"U$135,U$513,U$51,U$611,U$79,U$345,U$527,U$597,U$401,U$261,U$625,U$555,U$65,U$275,U$205,U$667,U$22,U$163,U$415,U$317,U$177,U$191,U$639,U$709,U$499,U$331,U$471,U$457,U$485,U$219,U$289,U$107,U$429,U$247,U$359,U$695,U$541,U$737,U$681,U$17,U$37,U$373,U$751,U$93,U$443,U$653,U$723,U$233,U$569,U$121,U$583,U$149,U$387,U$303";"IMAGER2";54;"";;;
24;"U$333,U$193,U$347,U$403,U$501,U$627,U$515,U$235,U$263,U$151,U$319,U$95,U$641,U$557,U$21,U$305,U$291,U$613,U$599,U$249,U$445,U$459,U$25,U$473,U$67,U$417,U$389,U$277,U$739,U$165,U$109,U$725,U$431,U$53,U$123,U$543,U$137,U$361,U$529,U$669,U$81,U$711,U$207,U$683,U$753,U$697,U$571,U$375,U$39,U$655,U$179,U$221,U$585,U$487";"#SDA#0";54;"";;;
25;"LOGO31,LOGO106,LOGO13,LOGO70,LOGO157,LOGO139,LOGO112,LOGO130,LOGO94,LOGO82,LOGO118,LOGO145,LOGO7,LOGO124,LOGO103,LOGO16,LOGO76,LOGO10,LOGO142,LOGO97,LOGO154,LOGO100,LOGO64,LOGO22,LOGO34,LOGO160,LOGO61,LOGO19,LOGO151,LOGO3,LOGO133,LOGO46,LOGO40,LOGO49,LOGO88,LOGO136,LOGO115,LOGO43,LOGO91,LOGO25,LOGO79,LOGO28,LOGO37,LOGO85,LOGO67,LOGO127,LOGO2,LOGO109,LOGO148,LOGO58,LOGO55,LOGO73,LOGO121,LOGO52";"QWIIC_5.5MM";54;"QWIIC_LOGO_CONNECTOR";;;
26;"U$24,U$640,U$290,U$248,U$612,U$486,U$122,U$710,U$360,U$598,U$472,U$528,U$626,U$276,U$402,U$682,U$66,U$304,U$150,U$556,U$80,U$346,U$178,U$696,U$752,U$206,U$388,U$416,U$164,U$108,U$220,U$318,U$514,U$234,U$262,U$52,U$500,U$374,U$458,U$542,U$584,U$570,U$332,U$18,U$192,U$654,U$38,U$724,U$136,U$738,U$94,U$430,U$444,U$668";"#SCL#1";54;"";;;
27;"U$408,U$436,U$240,U$212,U$688,U$716,U$520,U$184,U$604,U$422,U$310,U$674,U$226,U$366,U$702,U$156,U$562,U$114,U$282,U$478,U$464,U$618,U$170,U$198,U$100,U$86,U$632,U$352,U$548,U$3,U$730,U$744,U$29,U$590,U$450,U$142,U$534,U$576,U$660,U$380,U$72,U$7,U$296,U$506,U$254,U$324,U$128,U$58,U$394,U$492,U$646,U$44,U$338,U$268";"#3V3#13";54;"";;;
28;"U50,U44,U26,U45,U20,U37,U17,U25,U34,U41,U10,U18,U13,U22,U39,U16,U14,U27,U15,U51,U35,U36,U2,U29,U48,U23,U4,U5,U30,U3,U21,U11,U19,U31,U28,U54,U6,U24,U32,U9,U53,U38,U33,U7,U47,U8,U43,U1,U49,U42,U52,U12,U40,U46";"VL53L5CX";54;"VL53L5CX";;;
29;"U$498,U$260,U$386,U$274,U$652,U$330,U$638,U$50,U$484,U$414,U$470,U$92,U$176,U$372,U$722,U$442,U$134,U$302,U$232,U$750,U$106,U$288,U$582,U$20,U$148,U$624,U$204,U$428,U$162,U$246,U$218,U$568,U$78,U$708,U$512,U$526,U$400,U$736,U$456,U$540,U$358,U$120,U$694,U$344,U$554,U$610,U$190,U$316,U$680,U$15,U$36,U$666,U$64,U$596";"TOF1";54;"";;;
30;"U$567,U$119,U$245,U$49,U$539,U$357,U$287,U$651,U$581,U$483,U$273,U$63,U$91,U$749,U$329,U$259,U$595,U$217,U$147,U$665,U$623,U$301,U$399,U$735,U$511,U$371,U$189,U$525,U$385,U$679,U$427,U$497,U$469,U$175,U$133,U$203,U$455,U$721,U$161,U$77,U$19,U$441,U$609,U$693,U$231,U$315,U$14,U$553,U$637,U$105,U$413,U$35,U$707,U$343";"VL53L5CX0";54;"";;;
31;"U$663,U$187,U$705,U$257,U$313,U$397,U$607,U$299,U$467,U$173,U$215,U$481,U$243,U$425,U$579,U$355,U$9,U$719,U$747,U$439,U$131,U$509,U$12,U$117,U$271,U$635,U$341,U$75,U$691,U$229,U$411,U$593,U$383,U$677,U$89,U$523,U$103,U$327,U$551,U$537,U$565,U$47,U$495,U$61,U$33,U$201,U$733,U$453,U$159,U$285,U$369,U$649,U$621,U$145";"#RST_#1";54;"";;;
32;"U$99,U$183,U$617,U$197,U$30,U$71,U$491,U$141,U$659,U$715,U$281,U$85,U$533,U$267,U$575,U$295,U$351,U$6,U$729,U$57,U$673,U$337,U$155,U$463,U$701,U$449,U$603,U$421,U$631,U$687,U$435,U$239,U$589,U$309,U$477,U$169,U$505,U$43,U$519,U$365,U$28,U$743,U$561,U$323,U$407,U$113,U$645,U$253,U$225,U$547,U$127,U$379,U$393,U$211";"#GND#62130";54;"";;;
33;"LOGO114,LOGO6,LOGO84,LOGO75,LOGO135,LOGO129,LOGO147,LOGO87,LOGO18,LOGO162,LOGO78,LOGO81,LOGO138,LOGO102,LOGO51,LOGO45,LOGO54,LOGO57,LOGO159,LOGO48,LOGO117,LOGO39,LOGO27,LOGO105,LOGO12,LOGO99,LOGO24,LOGO126,LOGO123,LOGO21,LOGO141,LOGO36,LOGO132,LOGO9,LOGO72,LOGO66,LOGO96,LOGO108,LOGO156,LOGO63,LOGO144,LOGO42,LOGO30,LOGO15,LOGO60,LOGO93,LOGO120,LOGO90,LOGO153,LOGO150,LOGO33,LOGO111,LOGO69,LOGO1";"SFE_LOGO_NAME_FLAME_8MM";54;"SFE_LOGO_NAME_FLAME8_MM";;;
34;"U$382,U$214,U$88,U$466,U$480,U$746,U$60,U$494,U$578,U$102,U$564,U$186,U$270,U$438,U$116,U$648,U$536,U$732,U$228,U$592,U$508,U$298,U$410,U$256,U$32,U$158,U$676,U$354,U$130,U$326,U$242,U$606,U$550,U$284,U$662,U$452,U$144,U$340,U$312,U$11,U$74,U$522,U$396,U$200,U$172,U$634,U$424,U$704,U$620,U$8,U$718,U$368,U$690,U$46";"#INT_#0";54;"";;;
