Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,M08,JP1,M08,1X08,1, ,
3,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
4,,SFE_LOGO_FLAME.2_INCH,LOGO2,SFE_LOGO_FLAME.2_INCH,SFE_LOGO_FLAME_.2,1, ,
5,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO3,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
6,,MICRO-SDCARD,U1,MICRO-SDCARD,MICRO-SDCARD,1, ,
7,,USD-SOCKET,U2,USD-SOCKET,MICROSD_1_1,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,7 (0 SMD/ 0 THT)
Fitted Components:,7 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,7
