"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U3";"SOT23-5";1;"AP2112K-3.3";;;
2;"C5,C4";"0805-NO";2;"10uF";;;
3;"Q3";"SOT363";1;"BSS138";;;
4;"U$22,U$19,U$20,U$25";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
6;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
7;"U2";"DFN6_3X3_SI";1;"Si7021-A20";;;
8;"U$28";"ADAFRUIT_3.5MM";1;"";;;
9;"C6";"0603-NO";1;"0.1uF";;;
10;"R5";"RESPACK_4X0603";1;"10K";;;
11;"JP1";"1X05_ROUND_70";1;"";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"R6";"0603-NO";1;"10K";;;
14;"U$31,U$30";"STEMMAQT";2;"";;;
15;"U$29";"PCBFEAT-REV-040";1;"";;;
