"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
2;"U$20,U$22,U$19,U$25";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
3;"C5";"0805-NO";1;"10uF";;;
4;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
5;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
6;"U$28";"ADAFRUIT_3.5MM";1;"";;;
7;"R5";"RESPACK_4X0603";1;"10K";;;
8;"X1";"HTU31D";1;"HTU31D_";;;
9;"R1";"0603-NO";1;"220";;;
10;"R2";"0603-NO";1;"10K";;;
11;"JP1";"1X06_ROUND_70";1;"";;;
12;"C6";"0603-NO";1;"0.1uF";;;
13;"U$30,U$31";"STEMMAQT";2;"";;;
14;"U$29";"PCBFEAT-REV-040";1;"";;;
15;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
