"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_31x31";1;"Logo_31x31";;;
2;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
3;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
4;"VAL";"CE_5mm";1;"CE_5mm";;;
5;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
6;"RP1";"0603X4";1;"100";;;
7;"U1";"SOIC8";1;"M24C64";;;
8;"U3";"SOIC8";1;"MCP2562";;;
9;"U4,U5,U6,U7";"DRILL_NP";4;"DRILL";;;
10;"X1";"CRYSTAL_3225";1;"16MHz";;;
11;"SW1";"SLIDE_SWITCH";1;"Termination";;;
12;"C1,C2,C3,C4,C5,C7,C9,C10";"C0603E";8;"100nF";;;
13;"C6,C8";"C0603E";2;"DNP";;;
14;"FB1,FB2";"C0603E";2;"FILTER";;;
15;"K1";"AKL_5_3";1;"CONN_3";;;
16;"R1";"R0603E";1;"0";;;
17;"R2";"R0603E";1;"10k";;;
18;"R3";"R0603E";1;"1k";;;
19;"R4,R5,R6";"R0603E";3;"120";;;
20;"U2";"SOIC-18";1;"MCP2515";;;
21;"C11,C12";"C0603E";2;"470pF";;;
