"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R2,R9,R5,R1,R8";"0603-RES";5;"4.7K";;;
2;"Q1,Q2";"SOT23-3";2;"200mA/50V";;;
3;"C4";"0603-CAP";1;"4.7uF";;;
4;"FID2,FID1";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"STANDOFF4,STANDOFF2,STANDOFF3,STANDOFF1";"STAND-OFF";4;"STAND-OFF";;;
6;"TP1";"PAD.03X.04";1;"1.8V Test";;;
7;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
8;"U2";"OLGA-14";1;"MAX30105";;;
9;"J2";"1X05";1;"";;;
10;"C1,C3";"0603-CAP";2;"0.1uF";;;
11;"U1";"SC70";1;"1.8V/100mA";;;
12;"C5";"0805-CAP";1;"10uF/10V";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"JP2";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";1;"INT";;;
15;"JP3";"PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";1;"PU";;;
16;"LOGO4";"SFE_LOGO_FLAME_COPPER_EXPOSED_.1";1;"SFE_LOGO_FLAME.1EXP";;;
17;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
