"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C5";"E2-5";1;"100uF 25V";;;
2;"LDR1";"CAP-PTH-SMALL";1;"PHOTORES_LDR";;;
3;"K4,K1,K2,K3,K5,K6,P1";"1X03";7;"CONN_3";;;
4;"C1,C2,C3,C4";"0603";4;"100nF";;;
5;"SHIELD1";"ARDUINO_SHIELD";1;"ARDUINO_SHIELD";;;
6;"SW1";"TACTILE-PTH";1;"BUTTON";;;
7;"R1";"RES_AXIAL_400MIL";1;"R";;;
8;"JP1,JP2,JP3,JP4,JP5";"SCREWTERMINAL-5MM-2";5;"M02";;;
9;"P2";"FT_MODULE_IMU9";1;"CONN_4";;;
10;"P6,P5";"1X04";2;"CONN_4";;;
11;"REG1";"TO220-IGO";1;"LF60ABV";;;
12;"G***";"nodebot_logo";1;"LOGO";;;
13;"LOGO_FREETRONICS";"LOGO_FREETRONICS_MIDSIZE";1;"val**";;;
14;"LOGO_OSHW_silkscreen_5mm";"LOGO_OSHW_silkscreen_5mm";1;"val**";;;
15;"LED4,LED3,LED1,LED2";"WS2812B";4;"WS2812B";;;
16;"C6";"E2-5";1;"100uF 25V";;;
