"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$1,U$21,U$19,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"U2";"SOT23-5";1;"AP2112K-3.3";;;
3;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
4;"IC1";"SOT23-6";1;"TLV493D";;;
5;"R1";"0603-NO";1;"10K";;;
6;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
7;"Q2";"SOT363";1;"BSS138";;;
8;"C3,C2";"0805-NO";2;"10uF";;;
9;"U$22";"ADAFRUIT_3.5MM";1;"";;;
10;"C1";"0603-NO";1;"0.1uF";;;
11;"U$2";"SYMBOL_COMPASSXY_5MM";1;"";;;
12;"JP2";"1X05_ROUND";1;"";;;
13;"R3";"RESPACK_4X0603";1;"10K";;;
14;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
16;"U$30,U$31";"STEMMAQT";2;"";;;
17;"U$4";"KATTNI_STOP";1;"";;;
