"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"P3";"SolderJumper";1;"BOOT";;;
2;"U3,U2";"DRILL_NP";2;"DRILL";;;
3;"C2";"3528-21";1;"100µF/10V";;;
4;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
5;"VAL";"CE_5mm";1;"CE_5mm";;;
6;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
7;"Ref**";"Logo_31x31";1;"Val**";;;
8;"C1";"C0603E";1;"100nF";;;
9;"C3";"C0402E";1;"220pF";;;
10;"C4";"C0805";1;"10uF";;;
11;"C5";"C0603F";1;"1uF";;;
12;"D1";"D0603E";1;"blue";;;
13;"P2";"DEBUG_PAD";1;"DEBUG";;;
14;"R2,R4";"R0603F";2;"1k";;;
15;"R3";"R0603F";1;"1k";;;
16;"RP1";"4X0402";1;"82";;;
17;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
18;"U4";"QFN24-4x4mm-0.5mm";1;"XMC1302";;;
19;"P4";"S3B-PH-SM4";1;"S3B-PH-SM4";;;
20;"G***";"Logo_CoMCU";1;"LOGO";;;
21;"D2";"D0603E";1;"green";;;
