"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"XF1";"Keystone-Fuse-3557-2";1;"ATO blade fuse";;;
2;"J6";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
3;"U2";"LQFP-48_7x7mm_P0.5mm";1;"STM32G431CBTx";;;
4;"Q8,Q2,Q1";"TO-220-3_Vertical";3;"IPP045N10N3G";;;
5;"HS1";"Fischer_Elektronik_SK573_37,5";1;"Heatsink";;;
6;"C2,C1";"CP_Radial_D18.0mm_P7.50mm";2;"560µF";;;
7;"R15,R42";"R_0603_1608";2;"1k";;;
8;"R12";"R_0603_1608";1;"0R";;;
9;"U3";"SOT-23-5";1;"TLV9001";;;
10;"LED1";"LED_D3.0mm";1;"red";;;
11;"SWD1";"PinHeader_1x05_P2.54mm_Vertical";1;"ST_Nucleo_SWD";;;
12;"F3,F2";"Fuse_1206_3216Metric";2;"600mA";;;
13;"D3,D2";"D_SOD-123";2;"NRVTS260ESFT1G";;;
14;"R11,R9";"R_0603_1608";2;"68k";;;
15;"R10,R8,R20,R21,R14";"R_0603_1608";5;"2.2k";;;
16;"C11,C7,C30,C48,C29,C22,C20,C31,C32,C9,C10,C36";"C_0603_1608";12;"100nF";;;
17;"JP1";"PinHeader_1x02_P2.54mm_Vertical";1;"Jumper_NC_Small";;;
18;"U5";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"TCAN334";;;
19;"R22";"R_1206_3216";1;"120R";;;
20;"J4,J3";"RJ45_8P8C";2;"8P8C";;;
21;"J1";"Phoenix_Contact_MKDS_5-3-9,5";1;"MKDS 5/ 3-9,5";;;
22;"C44";"C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";1;"0.22µF";;;
23;"R40";"R_0603_1608";1;"100R";;;
24;"C34,C16,C14,C8,C17";"C_0603_1608";5;"10nF";;;
25;"C33,C49,C39,C12,C41";"C_0603_1608";5;"2.2µF";;;
26;"C23,C21";"C_0805_2012";2;"10µF";;;
27;"C19";"C_1210_3225";1;"4.7µF";;;
28;"R23,R60";"R_0603_1608";2;"33k";;;
29;"LOGO1";"LIBRESOLAR_LOGO";1;"LIBRE_SOLAR";;;
30;"Y1";"Resonator_Murata_CSTNE";1;"8MHz";;;
31;"L3";"Bourns_SRN6045TA";1;"47µH";;;
32;"C40,C18,C3";"C_0805_2012";3;"1µF";;;
33;"U4";"SOT-23-6";1;"LMR16006X";;;
34;"L2";"L_0805_2012Metric";1;"4.7µH";;;
35;"U6";"SOT-23-5";1;"24AA32";;;
36;"D1";"D_PowerDI-123";1;"SS16FP";;;
37;"D10,D16";"D_SOD-123";2;"1N4148";;;
38;"R24,R45,R41,R64,R7,R65,RT1,R66,R39";"R_0603_1608";9;"10k";;;
39;"D7,D15,D14";"D_SOD-123";3;"SS14FL";;;
40;"D8";"D_SOD-123";1;"2.5V";;;
41;"R56";"R_0603_1608";1;"1M";;;
42;"T6,T10,T2";"SOT-23";3;"MMBT3904";;;
43;"U1";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"LM5107";;;
44;"R17,R13";"R_0603_1608";2;"100k";;;
45;"R3,R5,R2,R1";"R_0805_2012";4;"3R3";;;
46;"D11,D5,D9";"D_SOT-23_ANK";3;"12V";;;
47;"C15,C6";"C_0603_1608";2;"1nF";;;
48;"C4";"C_0805_2012";1;"100nF";;;
49;"Q9";"SOT-23";1;"DMP10H4D2S";;;
50;"R4";"R_1206_3216";1;"2R2";;;
51;"R18";"R_0603_1608";1;"5.6k";;;
52;"J5";"Phoenix_Contact_MC_1,5_2-G-3,81";1;"Phoenix Contact MC 1,5";;;
53;"R6";"R_Bourns_CRE2512";1;"2m";;;
54;"J7";"Box_Header_2x05x2.54mm_Straight";1;"UEXT";;;
55;"RV2";"RV_Disc_D12mm_W4.3mm_P7.5mm";1;"82V";;;
56;"L1";"L-FERYSTER-DTMSS-27";1;"33µH";;;
57;"J2";"Phoenix_Contact_MKDS_5-2-9,5";1;"MKDS 5/ 2-9,5";;;
58;"C5";"CP_Radial_D10.0mm_P5.00mm";1;"820µF";;;
