"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R4,R1,R2,R3";"0603";4;"10k";;;
2;"STANDOFF3,STANDOFF2";"STAND-OFF-TIGHT";2;"STAND-OFFTIGHT";;;
3;"U$12,U$4,U$16,U$8";"SCL1";4;"";;;
4;"U2";"OLGA-14";1;"30102";;;
5;"J3,J8,J2,J6,J7,J4,J1,J5";"GATOR_MINI";8;"GATORGATOR_MINI";;;
6;"C3,C1";"0603";2;"0.1uF";;;
7;"U$17";"SFE_LOGO_FLAME_.2";1;"";;;
8;"C4";"0603";1;"4.7uF";;;
9;"FID1,FID3,FID2,FID4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
10;"U$9,U$1,U$13,U$5";"GND0";4;"";;;
11;"U$2,U$10,U$6,U$14";"3V33";4;"";;;
12;"Q2,Q1";"SOT23-3";2;"220mA/50V/3.5Ω";;;
13;"R5";"0603";1;"4.7k";;;
14;"U$18";"ORDERING_INSTRUCTIONS";1;"";;;
15;"D4";"LED-0603";1;"RED";;;
16;"U1";"SC70";1;"1.8V/100mA";;;
17;"R9,R8";"0603";2;"2.2k";;;
18;"D2,D1,D3";"SOD-323";3;"3.6V";;;
19;"Q3";"SOT23-3";1;"2.5A/30V/105mΩ";;;
20;"C5";"0603";1;"10uF";;;
21;"U$11,U$3,U$15,U$7";"SDA2";4;"";;;
22;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
23;"U$19";"PWR0";1;"";;;
24;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
25;"U$21";"GATORBIT_FINAL_FOR_SILK#01#PNG";1;"";;;
26;"TP1";"PAD.03X.04";1;"1.8V Test";;;
27;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
28;"U$22";"GATOR#PARTICLE0";1;"";;;
