"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_31x31";1;"Logo_31x31";;;
2;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
3;"VAL";"CE_5mm";1;"CE_5mm";;;
4;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
5;"C1,C3,C4,C5,C6";"C0603";5;"100nF";;;
6;"C2";"C0603";1;"1µF";;;
7;"D1";"MiniMelf";1;"Z12V";;;
8;"FB1,FB2";"C0603";2;"FB";;;
9;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
10;"P2";"OQ_8P";1;"P-PWR-8GN";;;
11;"Q1";"SOT23GDS";1;"FDN5630";;;
12;"R1,R4,R5";"R0603";3;"1k";;;
13;"R2";"R0603";1;"6k8";;;
14;"R3";"R0603";1;"10k";;;
15;"R6,R7";"R0805";2;"91/25ppm";;;
16;"R8";"R0603";1;"100k";;;
17;"U1";"SOIC8";1;"M24C64";;;
18;"U2";"VSSOP8";1;"NC7WB66K8X";;;
19;"U3";"MSOP10-0.5";1;"MCP3423";;;
20;"U4,U5,U6,U7";"DRILL_NP";4;"DRILL";;;
