"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"0603-NO";1;"0.1uF";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"JP1";"1X06_ROUND_70";1;"";;;
4;"U$17,U$21,U$1,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"U1";"DFN6_TAOS";1;"TSL2591";;;
6;"R1";"0603-NO";1;"10K";;;
7;"Q2";"SOT363";1;"BSS138";;;
8;"C2,C3";"0805-NO";2;"10uF";;;
9;"R3";"RESPACK_4X0603";1;"10K";;;
10;"U$22";"ADAFRUIT_3.5MM";1;"";;;
11;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"U2";"SOT23-5";1;"AP2112K-3.3";;;
14;"U$25";"PCBFEAT-REV-040";1;"";;;
15;"U$30,U$31";"STEMMAQT";2;"";;;
