"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2";"SOT23-5";1;"AP2112K-3.3";;;
2;"SJ3,SJ2,SJ5,SJ4";"SOLDERJUMPER_ARROW_NOPASTE";4;"";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"U$2,U$9";"ADAFRUIT_3.5MM";2;"";;;
5;"U$19,U$21,U$3,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
6;"C3,C2";"0805-NO";2;"10uF";;;
7;"U$31,U$30";"STEMMAQT";2;"";;;
8;"FID1,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
9;"C5,C1,C7,C6";"0603-NO";4;"1uF";;;
10;"R3";"RESPACK_4X0603";1;"10K";;;
11;"JP1,JP5";"1X06_ROUND_70";2;"";;;
12;"R2,R7,R1";"0603-NO";3;"10K";;;
13;"IC2";"QFN24_4MM";1;"ATSAMD09D14A-MU";;;
14;"Q2";"SOT363";1;"BSS138";;;
15;"TP5,TP6,TP7";"TESTPOINT_ROUND_1.5MM";3;"";;;
16;"IC3";"SOT23-5";1;"74AHCT1G125DBV";;;
17;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
18;"C4";"0603-NO";1;"0.1uF";;;
19;"U$25";"PCBFEAT-REV-040";1;"";;;
20;"LED3,LED4,LED1,LED2";"NEO3535_REVERSE";4;"WS2812B_SK6812E";;;
21;"SW4,SW3,SW1,SW2";"KAILH_SOCKET";4;"";;;
