"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
2;"G***";"Logo_31x31";1;"Logo_31x31";;;
3;"P3";"DEBUG_PAD";1;"DEBUG";;;
4;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
5;"C1";"C0805";1;"10uF";;;
6;"C2";"C0805";1;"100nF";;;
7;"C3";"ELKO_83";1;"68µF/50V";;;
8;"C4";"C0402F";1;"220pF";;;
9;"C5";"C0603F";1;"1uF";;;
10;"C6";"C0603F";1;"100nF";;;
11;"D1";"MiniMelf";1;"Z12V";;;
12;"D2,D3,D4,D5,D6";"D0603F";5;"blue";;;
13;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
14;"P2";"OQ_8P";1;"Digital Output";;;
15;"P4";"SolderJumper";1;"BOOT";;;
16;"Q1";"SOT23GDS";1;"FDN5630";;;
17;"R1";"R0603F";1;"100k";;;
18;"R2";"R0603F";1;"1k";;;
19;"RP1,RP6";"0603X4";2;"1k";;;
20;"RP2";"1206X4";1;"12k";;;
21;"RP3,RP4";"1206X4";2;"10k";;;
22;"RP5";"4X0402";1;"82";;;
23;"U2";"OPTO-SMD16";1;"LTV846S";;;
24;"U3";"SOP14";1;"OPA4171AIDR";;;
25;"U4,U5,U6,U7";"DRILL_NP";4;"DRILL";;;
26;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
27;"VAL";"CE_5mm";1;"CE_5mm";;;
28;"G***";"Logo_CoMCU";1;"LOGO";;;
