"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
16;"STANDOFF1,STANDOFF21,STANDOFF5,STANDOFF9,STANDOFF24,STANDOFF10,STANDOFF32,STANDOFF20,STANDOFF16,STANDOFF29,STANDOFF14,STANDOFF22,STANDOFF17,STANDOFF6,STANDOFF27,STANDOFF15,STANDOFF12,STANDOFF28,STANDOFF8,STANDOFF30,STANDOFF18,STANDOFF3,STANDOFF31,STANDOFF25,STANDOFF23,STANDOFF4,STANDOFF19,STANDOFF13,STANDOFF26,STANDOFF11,STANDOFF2,STANDOFF7";"STAND-OFF";32;"STAND-OFF";;;
17;"LOGO29,LOGO9,LOGO3,LOGO5,LOGO25,LOGO13,LOGO17,LOGO21";"OSHW-LOGO-S";8;"OSHW-LOGOS";;;
18;"C20,C92,C80,C5,C68,C32,C44,C56";"0603-CAP";8;"2.2uF";;;
19;"D15,D39,D33,D4,D9,D27,D21,D45";"LED-0603";8;"BLUE";;;
20;"U5,U29,U4,U13,U25,U9,U21,U17";"TQFP-48";8;"ATSAMD21G-A";;;
21;"JP59,JP68,JP23,JP41,JP50,JP32,JP14,JP4";"JST-2-SMD";8;"";;;
22;"L8,L5,L3,L2,L7,L6,L4,L1";"0603";8;"FB - 30Ohm";;;
23;"C84,C95,C24,C96,C23,C2,C35,C36,C59,C72,C83,C48,C47,C4,C71,C60";"0603-CAP";16;"4.7uF";;;
24;"JP27,JP63,JP36,JP54,JP72,JP9,JP45,JP18";"1X02_NO_SILK";8;"";;;
25;"C34,C1,C82,C94,C58,C22,C70,C46";"1206";8;"2.2UF";;;
26;"JP70,JP5,JP43,JP61,JP52,JP34,JP25,JP16";"1X05_NO_SILK";8;"";;;
27;"U11,U15,U19,U23,U27,U31,U2,U7";"SOT23-5";8;"74AHC1G125";;;
28;"C3,C67,C19,C31,C55,C91,C79,C43";"0805-CAP";8;"1.0uF";;;
29;"Q11,Q2,Q3,Q13,Q9,Q7,Q5,Q15";"SOT323";8;"2N7002PW";;;
30;"JP37,JP6,JP10,JP64,JP55,JP46,JP19,JP28";"2X5-PTH-1.27MM";8;"CORTEX_DEBUGPTH";;;
31;"D22,D6,D16,D28,D10,D46,D40,D34";"LED-0603";8;"Yellow";;;
32;"JP48,JP57,JP7,JP39,JP12,JP21,JP30,JP66";"ARDUINO_R3_NO_HOLES";8;"ARDUINO_R3NO_HOLES";;;
33;"F8,F2,F5,F3,F7,F4,F1,F6";"PTC-1206";8;"500mA";;;
34;"JP40,JP3,JP49,JP58,JP22,JP13,JP67,JP31";"POWER_JACK_PTH";8;"POWER_JACKPTH";;;
35;"JP69,JP42,JP15,JP51,JP1,JP24,JP60,JP33";"1X02";8;"";;;
36;"R73,R85,R13,R37,R11,R61,R25,R49";"0603-RES";8;"10K";;;
37;"U22,U3,U30,U26,U14,U6,U18,U10";"SOT23-5";8;"3.3V";;;
38;"R69,R21,R57,R81,R45,R93,R33,R1";"0603";8;"3.9K";;;
39;"D30,D24,D36,D1,D48,D18,D42,D12";"SOD-323";8;"BAT20J";;;
40;"R19,R55,R91,R67,R79,R31,R5,R43";"0603-RES";8;"47K";;;
41;"E$6,E$5";"FIDUCIAL-1X2";2;"";;;
42;"E$1";"FIDUCIAL-1.5X3";1;"";;;
43;"SJ9,SJ3,SJ5,SJ13,SJ2,SJ7,SJ11,SJ15";"PAD-JUMPER-2-NC_BY_TRACE_NO_SILK";8;"PWR-LED";;;
44;"LOGO16,LOGO4,LOGO28,LOGO32,LOGO24,LOGO8,LOGO20,LOGO12";"OSHW-LOGO-L";8;"OSHW-LOGOL";;;
45;"SJ8,SJ10,SJ4,SJ16,SJ14,SJ12,SJ1,SJ6";"PAD-JUMPER-2-NC_BY_TRACE_YES_SILK";8;"R-prog";;;
46;"LOGO31,LOGO27,LOGO19,LOGO2,LOGO7,LOGO15,LOGO23,LOGO11";"SFE_LOGO_NAME_FLAME_.4";8;"SFE_LOGO_NAME_FLAME.4_INCH";;;
