"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R4,R2,R3";"RESPACK_4X0603";3;"10K";;;
2;"U2";"SOT23-5";1;"AP2112K-3.3";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
5;"U$19,U$1,U$21,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
6;"X1";"XTAL3215";1;"32.768";;;
7;"U1";"BNO080";1;"BNO080";;;
8;"C2,C3";"0805-NO";2;"10uF";;;
9;"C4,C1,C5";"0603-NO";3;"0.1uF";;;
10;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
11;"JP1,JP2";"1X06_ROUND_70";2;"";;;
12;"C7,C6";"0603-NO";2;"22pF";;;
13;"U$22";"ADAFRUIT_3.5MM";1;"";;;
14;"Q2";"SOT363";1;"BSS138";;;
15;"U3";"TSSOP16";1;"74AHC4050";;;
16;"U$30,U$31";"STEMMAQT";2;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"PS1";;;
18;"U$25";"PCBFEAT-REV-040";1;"";;;
19;"SJ2";"SOLDERJUMPER_ARROW_NOPASTE";1;"PS0";;;
