"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$9";"PCBFEAT-REV-040";1;"";;;
2;"C4,C7";"0603-NO";2;"0.1uF";;;
3;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
4;"U$34,U$35";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
5;"U1";"QFN20_3MM_NOTHERMAL";1;"MPR121";;;
6;"C5,C6";"0805-NO";2;"10uF";;;
7;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
8;"R9,R1,R6";"0603-NO";3;"10K";;;
9;"U$37";"ADAFRUIT_3.5MM";1;"";;;
10;"JP1";"1X13_ROUND_70";1;"";;;
11;"Q3";"SOT363";1;"BSS138";;;
12;"R5";"0603-NO";1;"75K";;;
13;"U2";"SOT23-5";1;"AP2112K-3.3";;;
14;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
15;"R8";"RESPACK_4X0603";1;"10K";;;
16;"R7";"0603-NO";1;"1K";;;
17;"JP2";"1X07_ROUND_70";1;"";;;
18;"D1";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
19;"U$40,U$39";"STEMMAQT";2;"";;;
20;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
