"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW1";"SW_SPST_B3U-1000P-B";1;"SW_RESET";;;
2;"J1";"USB_C_Plug_UTC009-C12";1;"USB_C_Plug_USB2.0";;;
3;"R4";"R_0603_1608Metric";1;"5.1K";;;
4;"J2";"PinHeader_1x04_P2.54mm_Vertical_Castellated";1;"Conn_Power";;;
5;"J3";"PinHeader_1x06_P2.54mm_Vertical_Castellated";1;"Conn_GPIO";;;
6;"D2,D1";"D_SOD-323_HandSoldering";2;"D_Schottky_Small";;;
7;"U3";"QFN-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm";1;"ATSAMD21E18A";;;
8;"U2";"SOT-23";1;"MCP1700-3302E_SOT23";;;
9;"U1";"USON-8_3x4mm_P0.8mm";1;"GD25Q32CNIGR";;;
10;"R6";"R_0603_1608Metric";1;"1K";;;
11;"R3,R2";"R_0603_1608Metric";2;"150R";;;
12;"R1";"R_0603_1608Metric";1;"360R";;;
13;"D3";"LED_Cree-PLCC4_2x2mm_CW";1;"LED_RBAG";;;
14;"C4,C1";"C_0603_1608Metric";2;"1uF";;;
15;"C3";"C_0603_1608Metric";1;"10uF";;;
16;"C2";"C_0603_1608Metric";1;"0.1uF";;;
