"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$30,U$31";"STEMMAQT";2;"";;;
2;"PLABEL0";"PLABEL0";1;"";;;
3;"R6,R5,R1,R2,R7,R4,R9,R3,R8";"0603-NO";9;"10K";;;
4;"U$3,U$21,U$19,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"JP1,JP5";"1X06_ROUND_70";2;"";;;
6;"U$25";"PCBFEAT-REV-040";1;"";;;
7;"C2,C3";"0805-NO";2;"10uF";;;
8;"A2,A1,A0";"SOLDERJUMPER_CLOSEDWIRE";3;"";;;
9;"PLABEL4";"PLABEL4";1;"";;;
10;"U$9,U$2";"ADAFRUIT_3.5MM";2;"";;;
11;"C7,C5,C6,C1";"0603-NO";4;"1uF";;;
12;"PLABEL13";"PLABEL13";1;"";;;
13;"FID1,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
14;"PLABEL12";"PLABEL12";1;"";;;
15;"PLABEL16";"PLABEL16";1;"";;;
16;"CONN4,CONN3";"JST_SH4_RA";2;"STEMMA_I2C_QTRA";;;
17;"PLABEL14";"PLABEL14";1;"";;;
18;"D1";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
19;"PLABEL8";"PLABEL8";1;"";;;
20;"PLABEL6";"PLABEL6";1;"";;;
21;"C4";"0603-NO";1;"0.1uF";;;
22;"PLABEL7";"PLABEL7";1;"";;;
23;"IC1";"QFN24_4MM";1;"ATTINY8X7-MU";;;
24;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
25;"PLABEL11";"PLABEL11";1;"";;;
26;"PLABEL15";"PLABEL15";1;"";;;
27;"PLABEL10";"PLABEL10";1;"";;;
28;"PLABEL1";"PLABEL1";1;"";;;
29;"PLABEL2";"PLABEL2";1;"";;;
30;"PLABEL5";"PLABEL5";1;"";;;
31;"PLABEL9";"PLABEL9";1;"";;;
32;"PLABEL3";"PLABEL3";1;"";;;
33;"ENC3,ENC4,ENC1,ENC2";"PEC11+SWITCH";4;"";;;
34;"PLABEL21";"PLABEL21";1;"";;;
35;"PLABEL20";"PLABEL20";1;"";;;
36;"PLABEL28";"PLABEL28";1;"";;;
37;"PLABEL17";"PLABEL17";1;"";;;
38;"PLABEL29";"PLABEL29";1;"";;;
39;"PLABEL23";"PLABEL23";1;"";;;
40;"PLABEL26";"PLABEL26";1;"";;;
41;"PLABEL30";"PLABEL30";1;"";;;
42;"LED2,LED3,LED4,LED1";"NEO3535_REVERSE";4;"WS2812B_SK6812E";;;
43;"PLABEL22";"PLABEL22";1;"";;;
44;"PLABEL19";"PLABEL19";1;"";;;
45;"PLABEL18";"PLABEL18";1;"";;;
46;"PLABEL27";"PLABEL27";1;"";;;
47;"PLABEL32";"PLABEL32";1;"";;;
48;"PLABEL24";"PLABEL24";1;"";;;
49;"PLABEL25";"PLABEL25";1;"";;;
50;"PLABEL31";"PLABEL31";1;"";;;
