"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
2;"J3";"1X04_NO_SILK";1;"PTH";;;
3;"R4,R5";"0603";2;"4.7k";;;
4;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
5;"JP2,JP6";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
6;"J4,J2";"1X04_1MM_RA";2;"SMD";;;
7;"U1";"LGA6";1;"ZOPT220X";;;
8;"C4";"0603";1;"0.1uF";;;
9;"J5";"1X01_NO_SILK";1;"";;;
10;"JP7";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
11;"U$2,U$1";"SPARKX-MEDIUM";2;"SPARKX-LOGO4";;;
12;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
