"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"JP2";"1X04_ROUND";1;"";;;
2;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
4;"U$21,U$17,U$1,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"U2";"SOT23-5";1;"AP2112K-3.3";;;
6;"R1";"_0603MP";1;"10K";;;
7;"JP1";"1X06_ROUND_70";1;"";;;
8;"X1";"MSOP8_0.65MM";1;"EMC2101-AZCL";;;
9;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
10;"C1";"0603-NO";1;"0.1uF";;;
11;"C2,C3";"0805-NO";2;"10uF";;;
12;"U$22";"ADAFRUIT_3.5MM";1;"";;;
13;"R3";"RESPACK_4X0603";1;"10K";;;
14;"U$30,U$31";"STEMMAQT";2;"";;;
15;"SJ2";"SOLDERJUMPER_ARROW_NOPASTE";1;"TACH";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"FAN";;;
