"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R44,R1,R39,R48,R18,R38,R25,R32,R9,R12,R42,R4,R6,R31,R45,R20,R43,R19,R26,R2,R10,R23,R21,R3,R28,R8,R37,R5,R41,R40,R22,R11,R16,R36,R14,R15,R46,R17,R29,R30,R7,R34,R33,R13,R47,R27,R35,R24";"0603";48;"4.7k";;;
2;"H42,H35,H14,H23,H39,H46,H45,H4,H61,H50,H20,H48,H1,H49,H29,H22,H55,H62,H17,H43,H34,H24,H54,H25,H58,H26,H37,H63,H8,H28,H33,H16,H38,H2,H41,H12,H13,H19,H10,H56,H44,H47,H52,H15,H60,H59,H6,H36,H9,H18,H57,H7,H64,H21,H27,H11,H40,H32,H51,H31,H5,H30,H3,H53";"STAND-OFF";64;"STAND-OFF";;;
3;"JP52,JP40,JP76,JP64,JP46,JP34,JP22,JP88,JP82,JP16,JP28,JP58,JP10,JP6,JP70,JP94,JP42,JP90,JP4,JP36,JP48,JP66,JP12,JP78,JP54,JP24,JP72,JP84,JP18,JP30,JP96,JP60";"SMT-JUMPER_2_NC_TRACE_SILK";32;"";;;
4;"U12,U13,U7,U10,U16,U1,U14,U15,U6,U2,U4,U9,U3,U5,U11,U8";"TQFN-16";16;"DS28E17";;;
5;"JP87,JP93,JP15,JP45,JP81,JP33,JP51,JP1,JP69,JP39,JP9,JP27,JP75,JP21,JP57,JP63";"1X04";16;"";;;
6;"J14,J1,J37,J38,J45,J57,J29,J9,J62,J61,J46,J22,J42,J33,J49,J58,J4,J21,J2,J18,J3,J54,J34,J41,J53,J25,J30,J17,J26,J10,J50,J13";"RJ45_RJ11_COMBO";32;"RJ45_RJ11_COMBO";;;
7;"JP61,JP50,JP44,JP14,JP73,JP25,JP68,JP74,JP67,JP79,JP80,JP8,JP31,JP5,JP49,JP3,JP7,JP20,JP38,JP13,JP43,JP56,JP62,JP19,JP55,JP91,JP85,JP32,JP86,JP37,JP26,JP92";"1X04_1MM_RA";32;"";;;
8;"J55,J39,J5,J7,J43,J47,J23,J31,J59,J27,J15,J35,J11,J51,J63,J19";"1X03";16;"";;;
9;"J44,J56,J8,J40,J12,J16,J24,J6,J20,J48,J28,J52,J36,J60,J64,J32";"1X02";16;"";;;
10;"JP11,JP2,JP71,JP59,JP23,JP47,JP29,JP65,JP53,JP77,JP95,JP35,JP89,JP17,JP83,JP41";"SMT-JUMPER_3_2-NC_TRACE_SILK";16;"";;;
11;"U$27,U$9,U$7,U$21,U$13,U$31,U$29,U$17,U$1,U$19,U$5,U$2,U$11,U$15,U$25,U$23,U$14,U$32,U$16,U$24,U$28,U$6,U$20,U$18,U$22,U$12,U$10,U$8,U$26,U$4,U$3,U$30";"SPARKX-LARGE";32;"SPARKX-LOGO5";;;
12;"C1,C2,C11,C15,C13,C5,C3,C6,C10,C14,C8,C9,C4,C12,C7,C16";"0603";16;"1.0uF";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"LOGO4,LOGO16,LOGO14,LOGO1,LOGO5,LOGO9,LOGO10,LOGO3,LOGO11,LOGO2,LOGO7,LOGO12,LOGO13,LOGO8,LOGO15,LOGO6";"OSHW-LOGO-M";16;"OSHW-LOGOM";;;
