"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1,L0";"CHIPLED_0805_NOOUTLINE";2;"RED";;;
2;"U$7";"ADAFRUIT_3.5MM";1;"";;;
3;"C8,C7";"0805-NO";2;"10µF";;;
4;"R10,R1,R7,R6";"0805-NO";4;"2.2K";;;
5;"IC1";"TQFP44";1;"ATMEGA32U4-AU";;;
6;"D4,D3";"SOD-123";2;"MBR120";;;
7;"JP3,JP1";"1X16_ROUND";2;"";;;
8;"U$32,U$6,U$24,U$31";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
9;"C6";"_0805MP";1;"10µF";;;
10;"R5,R4";"0805-NO";2;"22";;;
11;"C2,C9";"0805-NO";2;"1uF";;;
12;"SW1";"KMR2";1;"SPST_TACT-KMR2";;;
13;"Y1";"RESONATOR-SMD";1;"8MHz";;;
14;"U2";"SOT23-5";1;"MIC5225-3.3";;;
15;"U$34,U$35";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
16;"D2";"CHIPLED_0805_NOOUTLINE";1;"BLUE";;;
17;"PWR0";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
18;"C15,C14";"0805-NO";2;"0.1uF";;;
19;"U1";"BLE_MODULE_RAYTAC_MDBT40";1;"MBT40";;;
20;"C10";"0805_10MGAP";1;"0.1uF";;;
21;"X3";"4UCONN_20329";1;"microUSB";;;
22;"U$15";"BLUEFRUITLOGO_150MM";1;"";;;
23;"U$23";"PCBFEAT-REV-040";1;"";;;
24;"TP3,TP2";"PAD-1.5X2.0";2;"SWDIO";;;
25;"TP1";"PAD-1.5X2.0";1;"SWCLK";;;
26;"U$9";"ADAFRUIT_TEXT_20MM";1;"";;;
27;"X1";"JSTPH2";1;"JSTPH";;;
