"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
2;"R1";"R0603";1;"10k";;;
3;"L1";"C0603";1;"FB-2";;;
4;"C3,C2";"C0603";2;"1µF";;;
5;"C1";"C0603";1;"100nF";;;
6;"G***";"WEEE_7mm";1;"LOGO";;;
7;"VAL";"CE_5mm";1;"CE_5mm";;;
8;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
9;"G***";"Logo_31x31";1;"Logo_31x31";;;
10;"U1";"SOIC8";1;"M24C64";;;
11;"RP1";"0603X4";1;"10k";;;
12;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
13;"K2,K1";"9175-003";2;"CONN_3";;;
14;"C4";"3528-21";1;"100µF";;;
15;"REF**";"LIDAR_v3";1;"LIDAR_v3";;;
