"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_31x31";1;"Logo_31x31";;;
2;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
3;"C1";"C0805E";1;"10uF";;;
4;"C2";"C0603F";1;"1uF";;;
5;"C3";"C0603F";1;"100nF";;;
6;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
7;"P2";"SolderJumper";1;"BOOT";;;
8;"P3";"DEBUG_PAD";1;"DEBUG";;;
9;"R1";"R0603F";1;"1k";;;
10;"RP1";"4X0402";1;"82";;;
11;"RP2";"4X0603";1;"10k";;;
12;"U1";"QFN24-4x4mm-0.5mm";1;"XMC110024";;;
13;"U2";"ROTARY_ENCODER";1;"ROTARY_ENCODER";;;
14;"U3,U4,U5,U6";"DRILL_NP";4;"DRILL";;;
15;"C5,C6";"C0603F";2;"10nF";;;
16;"C4";"C0402F";1;"220pF";;;
17;"D1";"D0603F";1;"blue";;;
18;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
19;"VAL";"CE_5mm";1;"CE_5mm";;;
20;"G***";"Logo_CoMCU";1;"LOGO";;;
