Ref,Val,Package,PosX,PosY,Rot,Side
"C375","2.2uF","0402-TIGHT",225.4631,-66.3956,90.0000,top
"C376","2.2uF","0402-TIGHT",220.3513,-68.8721,180.0000,top
"C377","4.7uF","0402-TIGHT",234.9881,-58.3311,-90.0000,top
"C378","2.2uF","0402-TIGHT",234.7341,-74.2696,-90.0000,top
"C379","2.2uF","0402-TIGHT",234.9246,-76.8096,0.0000,top
"C380","2.2uF","0402-TIGHT",229.1461,-58.2041,180.0000,top
"C381","0.1uF","0402-TIGHT",234.9881,-55.4736,180.0000,top
"C382","0.1uF","0402-TIGHT",235.8771,-63.7921,0.0000,top
"C383","2.2uF","0402-TIGHT",236.6391,-66.3956,90.0000,top
"C384","2.2uF","0402-TIGHT",231.5273,-68.8721,180.0000,top
"D1","Yellow","LED-0603",61.1251,-141.6431,180.0000,top
"D2","1A/23V/620mV","SOD-323",61.1886,-138.2141,180.0000,top
"D3","Yellow","LED-0603",72.3011,-141.6431,180.0000,top
"D4","1A/23V/620mV","SOD-323",72.3646,-138.2141,180.0000,top
"D5","Yellow","LED-0603",83.4771,-141.6431,180.0000,top
"D6","1A/23V/620mV","SOD-323",83.5406,-138.2141,180.0000,top
"D7","Yellow","LED-0603",94.6531,-141.6431,180.0000,top
"D8","1A/23V/620mV","SOD-323",94.7166,-138.2141,180.0000,top
"D9","Yellow","LED-0603",105.8291,-141.6431,180.0000,top
"D10","1A/23V/620mV","SOD-323",105.8926,-138.2141,180.0000,top
"D11","Yellow","LED-0603",117.0051,-141.6431,180.0000,top
"D12","1A/23V/620mV","SOD-323",117.0686,-138.2141,180.0000,top
"D13","Yellow","LED-0603",128.1811,-141.6431,180.0000,top
"D14","1A/23V/620mV","SOD-323",128.2446,-138.2141,180.0000,top
"D15","Yellow","LED-0603",139.3571,-141.6431,180.0000,top
"D16","1A/23V/620mV","SOD-323",139.4206,-138.2141,180.0000,top
"D17","Yellow","LED-0603",150.5331,-141.6431,180.0000,top
"D18","1A/23V/620mV","SOD-323",150.5966,-138.2141,180.0000,top
"D19","Yellow","LED-0603",161.7091,-141.6431,180.0000,top
"D20","1A/23V/620mV","SOD-323",161.7726,-138.2141,180.0000,top
"D21","Yellow","LED-0603",172.8851,-141.6431,180.0000,top
"D22","1A/23V/620mV","SOD-323",172.9486,-138.2141,180.0000,top
"D23","Yellow","LED-0603",184.0611,-141.6431,180.0000,top
"D24","1A/23V/620mV","SOD-323",184.1246,-138.2141,180.0000,top
"D25","Yellow","LED-0603",195.2371,-141.6431,180.0000,top
"D26","1A/23V/620mV","SOD-323",195.3006,-138.2141,180.0000,top
"D27","Yellow","LED-0603",206.4131,-141.6431,180.0000,top
"D28","1A/23V/620mV","SOD-323",206.4766,-138.2141,180.0000,top
"D29","Yellow","LED-0603",217.5891,-141.6431,180.0000,top
"D30","1A/23V/620mV","SOD-323",217.6526,-138.2141,180.0000,top
"D31","Yellow","LED-0603",228.7651,-141.6431,180.0000,top
"D32","1A/23V/620mV","SOD-323",228.8286,-138.2141,180.0000,top
"D33","Yellow","LED-0603",61.1251,-100.4951,180.0000,top
"D34","1A/23V/620mV","SOD-323",61.1886,-97.0661,180.0000,top
"D35","Yellow","LED-0603",72.3011,-100.4951,180.0000,top
"D36","1A/23V/620mV","SOD-323",72.3646,-97.0661,180.0000,top
"D37","Yellow","LED-0603",83.4771,-100.4951,180.0000,top
"D38","1A/23V/620mV","SOD-323",83.5406,-97.0661,180.0000,top
"D39","Yellow","LED-0603",94.6531,-100.4951,180.0000,top
"D40","1A/23V/620mV","SOD-323",94.7166,-97.0661,180.0000,top
"D41","Yellow","LED-0603",105.8291,-100.4951,180.0000,top
"D42","1A/23V/620mV","SOD-323",105.8926,-97.0661,180.0000,top
"D43","Yellow","LED-0603",117.0051,-100.4951,180.0000,top
"D44","1A/23V/620mV","SOD-323",117.0686,-97.0661,180.0000,top
"D45","Yellow","LED-0603",128.1811,-100.4951,180.0000,top
"D46","1A/23V/620mV","SOD-323",128.2446,-97.0661,180.0000,top
"D47","Yellow","LED-0603",139.3571,-100.4951,180.0000,top
"D48","1A/23V/620mV","SOD-323",139.4206,-97.0661,180.0000,top
"D49","Yellow","LED-0603",150.5331,-100.4951,180.0000,top
"D50","1A/23V/620mV","SOD-323",150.5966,-97.0661,180.0000,top
"D51","Yellow","LED-0603",161.7091,-100.4951,180.0000,top
"D52","1A/23V/620mV","SOD-323",161.7726,-97.0661,180.0000,top
"D53","Yellow","LED-0603",172.8851,-100.4951,180.0000,top
"D54","1A/23V/620mV","SOD-323",172.9486,-97.0661,180.0000,top
"D55","Yellow","LED-0603",184.0611,-100.4951,180.0000,top
"D56","1A/23V/620mV","SOD-323",184.1246,-97.0661,180.0000,top
"D57","Yellow","LED-0603",195.2371,-100.4951,180.0000,top
"D58","1A/23V/620mV","SOD-323",195.3006,-97.0661,180.0000,top
"D59","Yellow","LED-0603",206.4131,-100.4951,180.0000,top
"D60","1A/23V/620mV","SOD-323",206.4766,-97.0661,180.0000,top
"D61","Yellow","LED-0603",217.5891,-100.4951,180.0000,top
"D62","1A/23V/620mV","SOD-323",217.6526,-97.0661,180.0000,top
"D63","Yellow","LED-0603",228.7651,-100.4951,180.0000,top
"D64","1A/23V/620mV","SOD-323",228.8286,-97.0661,180.0000,top
"D65","Yellow","LED-0603",61.1251,-59.3471,180.0000,top
"D66","1A/23V/620mV","SOD-323",61.1886,-55.9181,180.0000,top
"D67","Yellow","LED-0603",72.3011,-59.3471,180.0000,top
"D68","1A/23V/620mV","SOD-323",72.3646,-55.9181,180.0000,top
"D69","Yellow","LED-0603",83.4771,-59.3471,180.0000,top
"D70","1A/23V/620mV","SOD-323",83.5406,-55.9181,180.0000,top
"D71","Yellow","LED-0603",94.6531,-59.3471,180.0000,top
"D72","1A/23V/620mV","SOD-323",94.7166,-55.9181,180.0000,top
"D73","Yellow","LED-0603",105.8291,-59.3471,180.0000,top
"D74","1A/23V/620mV","SOD-323",105.8926,-55.9181,180.0000,top
"D75","Yellow","LED-0603",117.0051,-59.3471,180.0000,top
"D76","1A/23V/620mV","SOD-323",117.0686,-55.9181,180.0000,top
"D77","Yellow","LED-0603",128.1811,-59.3471,180.0000,top
"D78","1A/23V/620mV","SOD-323",128.2446,-55.9181,180.0000,top
"D79","Yellow","LED-0603",139.3571,-59.3471,180.0000,top
"D80","1A/23V/620mV","SOD-323",139.4206,-55.9181,180.0000,top
"D81","Yellow","LED-0603",150.5331,-59.3471,180.0000,top
"D82","1A/23V/620mV","SOD-323",150.5966,-55.9181,180.0000,top
"D83","Yellow","LED-0603",161.7091,-59.3471,180.0000,top
"D84","1A/23V/620mV","SOD-323",161.7726,-55.9181,180.0000,top
"D85","Yellow","LED-0603",172.8851,-59.3471,180.0000,top
"D86","1A/23V/620mV","SOD-323",172.9486,-55.9181,180.0000,top
"D87","Yellow","LED-0603",184.0611,-59.3471,180.0000,top
"D88","1A/23V/620mV","SOD-323",184.1246,-55.9181,180.0000,top
"D89","Yellow","LED-0603",195.2371,-59.3471,180.0000,top
"D90","1A/23V/620mV","SOD-323",195.3006,-55.9181,180.0000,top
"D91","Yellow","LED-0603",206.4131,-59.3471,180.0000,top
"D92","1A/23V/620mV","SOD-323",206.4766,-55.9181,180.0000,top
"D93","Yellow","LED-0603",217.5891,-59.3471,180.0000,top
"D94","1A/23V/620mV","SOD-323",217.6526,-55.9181,180.0000,top
"D95","Yellow","LED-0603",228.7651,-59.3471,180.0000,top
"D96","1A/23V/620mV","SOD-323",228.8286,-55.9181,180.0000,top
"E$1","","FIDUCIAL-1X2",66.2051,-41.4401,0.0000,top
"E$3","","FIDUCIAL-1X2",230.7336,-41.4401,0.0000,top
"E$5","","FIDUCIAL-1.5X3",66.2051,-168.5671,0.0000,top
"FD1","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",59.9821,-126.4666,0.0000,top
"FD3","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",69.3801,-165.8366,0.0000,top
"FD5","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",71.1581,-126.4666,0.0000,top
"FD7","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",80.5561,-165.8366,0.0000,top
"FD9","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",82.3341,-126.4666,0.0000,top
"FD11","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",91.7321,-165.8366,0.0000,top
"FD13","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",93.5101,-126.4666,0.0000,top
"FD15","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",102.9081,-165.8366,0.0000,top
"FD17","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",104.6861,-126.4666,0.0000,top
"FD19","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",114.0841,-165.8366,0.0000,top
"FD21","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",115.8621,-126.4666,0.0000,top
"FD23","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",125.2601,-165.8366,0.0000,top
"FD25","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",127.0381,-126.4666,0.0000,top
"FD27","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",136.4361,-165.8366,0.0000,top
"FD29","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",138.2141,-126.4666,0.0000,top
"FD31","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",147.6121,-165.8366,0.0000,top
"FD33","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",149.3901,-126.4666,0.0000,top
"FD35","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",158.7881,-165.8366,0.0000,top
"FD37","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",160.5661,-126.4666,0.0000,top
"FD39","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",169.9641,-165.8366,0.0000,top
"FD41","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",171.7421,-126.4666,0.0000,top
"FD43","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",181.1401,-165.8366,0.0000,top
"FD45","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",182.9181,-126.4666,0.0000,top
"FD47","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",192.3161,-165.8366,0.0000,top
"FD49","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",194.0941,-126.4666,0.0000,top
"FD51","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",203.4921,-165.8366,0.0000,top
"FD53","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",205.2701,-126.4666,0.0000,top
"FD55","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",214.6681,-165.8366,0.0000,top
"FD57","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",216.4461,-126.4666,0.0000,top
"FD59","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",225.8441,-165.8366,0.0000,top
"FD61","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",227.6221,-126.4666,0.0000,top
"FD63","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",237.0201,-165.8366,0.0000,top
"FD65","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",59.9821,-85.3186,0.0000,top
"FD67","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",69.3801,-124.6886,0.0000,top
"FD69","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",71.1581,-85.3186,0.0000,top
"FD71","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",80.5561,-124.6886,0.0000,top
"FD73","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",82.3341,-85.3186,0.0000,top
"FD75","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",91.7321,-124.6886,0.0000,top
"FD77","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",93.5101,-85.3186,0.0000,top
"FD79","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",102.9081,-124.6886,0.0000,top
"FD81","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",104.6861,-85.3186,0.0000,top
"FD83","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",114.0841,-124.6886,0.0000,top
"FD85","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",115.8621,-85.3186,0.0000,top
"FD87","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",125.2601,-124.6886,0.0000,top
"FD89","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",127.0381,-85.3186,0.0000,top
"FD91","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",136.4361,-124.6886,0.0000,top
"FD93","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",138.2141,-85.3186,0.0000,top
"FD95","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",147.6121,-124.6886,0.0000,top
"FD97","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",149.3901,-85.3186,0.0000,top
"FD99","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",158.7881,-124.6886,0.0000,top
"FD101","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",160.5661,-85.3186,0.0000,top
"FD103","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",169.9641,-124.6886,0.0000,top
"FD105","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",171.7421,-85.3186,0.0000,top
"FD107","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",181.1401,-124.6886,0.0000,top
"FD109","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",182.9181,-85.3186,0.0000,top
"FD111","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",192.3161,-124.6886,0.0000,top
"FD113","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",194.0941,-85.3186,0.0000,top
"FD115","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",203.4921,-124.6886,0.0000,top
"FD117","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",205.2701,-85.3186,0.0000,top
"FD119","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",214.6681,-124.6886,0.0000,top
"FD121","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",216.4461,-85.3186,0.0000,top
"FD123","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",225.8441,-124.6886,0.0000,top
"FD125","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",227.6221,-85.3186,0.0000,top
"FD127","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",237.0201,-124.6886,0.0000,top
"FD129","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",59.9821,-44.1706,0.0000,top
"FD131","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",69.3801,-83.5406,0.0000,top
"FD133","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",71.1581,-44.1706,0.0000,top
"FD135","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",80.5561,-83.5406,0.0000,top
"FD137","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",82.3341,-44.1706,0.0000,top
"FD139","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",91.7321,-83.5406,0.0000,top
"FD141","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",93.5101,-44.1706,0.0000,top
"FD143","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",102.9081,-83.5406,0.0000,top
"FD145","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",104.6861,-44.1706,0.0000,top
"FD147","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",114.0841,-83.5406,0.0000,top
"FD149","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",115.8621,-44.1706,0.0000,top
"FD151","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",125.2601,-83.5406,0.0000,top
"FD153","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",127.0381,-44.1706,0.0000,top
"FD155","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",136.4361,-83.5406,0.0000,top
"FD157","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",138.2141,-44.1706,0.0000,top
"FD159","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",147.6121,-83.5406,0.0000,top
"FD161","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",149.3901,-44.1706,0.0000,top
"FD163","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",158.7881,-83.5406,0.0000,top
"FD165","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",160.5661,-44.1706,0.0000,top
"FD167","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",169.9641,-83.5406,0.0000,top
"FD169","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",171.7421,-44.1706,0.0000,top
"FD171","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",181.1401,-83.5406,0.0000,top
"FD173","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",182.9181,-44.1706,0.0000,top
"FD175","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",192.3161,-83.5406,0.0000,top
"FD177","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",194.0941,-44.1706,0.0000,top
"FD179","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",203.4921,-83.5406,0.0000,top
"FD181","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",205.2701,-44.1706,0.0000,top
"FD183","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",214.6681,-83.5406,0.0000,top
"FD185","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",216.4461,-44.1706,0.0000,top
"FD187","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",225.8441,-83.5406,0.0000,top
"FD189","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",227.6221,-44.1706,0.0000,top
"FD191","FIDUCIALUFIDUCIAL","FIDUCIAL-MICRO",237.0201,-83.5406,0.0000,top
"J1","","JST-2-SMD",64.6811,-129.3241,0.0000,top
"J2","","JST-2-SMD",75.8571,-129.3241,0.0000,top
"J5","","JST-2-SMD",87.0331,-129.3241,0.0000,top
"J7","","JST-2-SMD",98.2091,-129.3241,0.0000,top
"J9","","JST-2-SMD",109.3851,-129.3241,0.0000,top
"J11","","JST-2-SMD",120.5611,-129.3241,0.0000,top
"J13","","JST-2-SMD",131.7371,-129.3241,0.0000,top
"J15","","JST-2-SMD",142.9131,-129.3241,0.0000,top
"J17","","JST-2-SMD",154.0891,-129.3241,0.0000,top
"J19","","JST-2-SMD",165.2651,-129.3241,0.0000,top
"J21","","JST-2-SMD",176.4411,-129.3241,0.0000,top
"J23","","JST-2-SMD",187.6171,-129.3241,0.0000,top
"J25","","JST-2-SMD",198.7931,-129.3241,0.0000,top
"J27","","JST-2-SMD",209.9691,-129.3241,0.0000,top
"J29","","JST-2-SMD",221.1451,-129.3241,0.0000,top
"J31","","JST-2-SMD",232.3211,-129.3241,0.0000,top
"J33","","JST-2-SMD",64.6811,-88.1761,0.0000,top
"J35","","JST-2-SMD",75.8571,-88.1761,0.0000,top
"J37","","JST-2-SMD",87.0331,-88.1761,0.0000,top
"J39","","JST-2-SMD",98.2091,-88.1761,0.0000,top
"J41","","JST-2-SMD",109.3851,-88.1761,0.0000,top
"J43","","JST-2-SMD",120.5611,-88.1761,0.0000,top
"J45","","JST-2-SMD",131.7371,-88.1761,0.0000,top
"J47","","JST-2-SMD",142.9131,-88.1761,0.0000,top
"J49","","JST-2-SMD",154.0891,-88.1761,0.0000,top
"J51","","JST-2-SMD",165.2651,-88.1761,0.0000,top
"J53","","JST-2-SMD",176.4411,-88.1761,0.0000,top
"J55","","JST-2-SMD",187.6171,-88.1761,0.0000,top
"J57","","JST-2-SMD",198.7931,-88.1761,0.0000,top
"J59","","JST-2-SMD",209.9691,-88.1761,0.0000,top
"J61","","JST-2-SMD",221.1451,-88.1761,0.0000,top
"J63","","JST-2-SMD",232.3211,-88.1761,0.0000,top
"J65","","JST-2-SMD",64.6811,-47.0281,0.0000,top
"J67","","JST-2-SMD",75.8571,-47.0281,0.0000,top
"J69","","JST-2-SMD",87.0331,-47.0281,0.0000,top
"J71","","JST-2-SMD",98.2091,-47.0281,0.0000,top
"J73","","JST-2-SMD",109.3851,-47.0281,0.0000,top
"J75","","JST-2-SMD",120.5611,-47.0281,0.0000,top
"J77","","JST-2-SMD",131.7371,-47.0281,0.0000,top
"J79","","JST-2-SMD",142.9131,-47.0281,0.0000,top
"J81","","JST-2-SMD",154.0891,-47.0281,0.0000,top
"J83","","JST-2-SMD",165.2651,-47.0281,0.0000,top
"J85","","JST-2-SMD",176.4411,-47.0281,0.0000,top
"J87","","JST-2-SMD",187.6171,-47.0281,0.0000,top
"J89","","JST-2-SMD",198.7931,-47.0281,0.0000,top
"J91","","JST-2-SMD",209.9691,-47.0281,0.0000,top
"J93","","JST-2-SMD",221.1451,-47.0281,0.0000,top
"J95","","JST-2-SMD",232.3211,-47.0281,0.0000,top
"LOGO1","OSHW-LOGOMINI","OSHW-LOGO-MINI",72.0471,-158.2166,90.0000,top
"LOGO2","OSHW-LOGOMINI","OSHW-LOGO-MINI",60.8711,-158.2166,90.0000,top
"LOGO5","OSHW-LOGOMINI","OSHW-LOGO-MINI",83.2231,-158.2166,90.0000,top
"LOGO7","OSHW-LOGOMINI","OSHW-LOGO-MINI",94.3991,-158.2166,90.0000,top
"LOGO9","OSHW-LOGOMINI","OSHW-LOGO-MINI",105.5751,-158.2166,90.0000,top
"LOGO11","OSHW-LOGOMINI","OSHW-LOGO-MINI",116.7511,-158.2166,90.0000,top
"LOGO13","OSHW-LOGOMINI","OSHW-LOGO-MINI",127.9271,-158.2166,90.0000,top
"LOGO15","OSHW-LOGOMINI","OSHW-LOGO-MINI",139.1031,-158.2166,90.0000,top
"LOGO17","OSHW-LOGOMINI","OSHW-LOGO-MINI",150.2791,-158.2166,90.0000,top
"LOGO19","OSHW-LOGOMINI","OSHW-LOGO-MINI",161.4551,-158.2166,90.0000,top
"LOGO21","OSHW-LOGOMINI","OSHW-LOGO-MINI",172.6311,-158.2166,90.0000,top
"LOGO23","OSHW-LOGOMINI","OSHW-LOGO-MINI",183.8071,-158.2166,90.0000,top
"LOGO25","OSHW-LOGOMINI","OSHW-LOGO-MINI",194.9831,-158.2166,90.0000,top
"LOGO27","OSHW-LOGOMINI","OSHW-LOGO-MINI",206.1591,-158.2166,90.0000,top
"LOGO29","OSHW-LOGOMINI","OSHW-LOGO-MINI",217.3351,-158.2166,90.0000,top
"LOGO31","OSHW-LOGOMINI","OSHW-LOGO-MINI",228.5111,-158.2166,90.0000,top
"LOGO33","OSHW-LOGOMINI","OSHW-LOGO-MINI",60.8711,-117.0686,90.0000,top
"LOGO35","OSHW-LOGOMINI","OSHW-LOGO-MINI",72.0471,-117.0686,90.0000,top
"LOGO37","OSHW-LOGOMINI","OSHW-LOGO-MINI",83.2231,-117.0686,90.0000,top
"LOGO39","OSHW-LOGOMINI","OSHW-LOGO-MINI",94.3991,-117.0686,90.0000,top
"LOGO41","OSHW-LOGOMINI","OSHW-LOGO-MINI",105.5751,-117.0686,90.0000,top
"LOGO43","OSHW-LOGOMINI","OSHW-LOGO-MINI",116.7511,-117.0686,90.0000,top
"LOGO45","OSHW-LOGOMINI","OSHW-LOGO-MINI",127.9271,-117.0686,90.0000,top
"LOGO47","OSHW-LOGOMINI","OSHW-LOGO-MINI",139.1031,-117.0686,90.0000,top
"LOGO49","OSHW-LOGOMINI","OSHW-LOGO-MINI",150.2791,-117.0686,90.0000,top
"LOGO51","OSHW-LOGOMINI","OSHW-LOGO-MINI",161.4551,-117.0686,90.0000,top
"LOGO53","OSHW-LOGOMINI","OSHW-LOGO-MINI",172.6311,-117.0686,90.0000,top
"LOGO55","OSHW-LOGOMINI","OSHW-LOGO-MINI",183.8071,-117.0686,90.0000,top
"LOGO57","OSHW-LOGOMINI","OSHW-LOGO-MINI",194.9831,-117.0686,90.0000,top
"LOGO59","OSHW-LOGOMINI","OSHW-LOGO-MINI",206.1591,-117.0686,90.0000,top
"LOGO61","OSHW-LOGOMINI","OSHW-LOGO-MINI",217.3351,-117.0686,90.0000,top
"LOGO63","OSHW-LOGOMINI","OSHW-LOGO-MINI",228.5111,-117.0686,90.0000,top
"LOGO65","OSHW-LOGOMINI","OSHW-LOGO-MINI",60.8711,-75.9206,90.0000,top
"LOGO67","OSHW-LOGOMINI","OSHW-LOGO-MINI",72.0471,-75.9206,90.0000,top
"LOGO69","OSHW-LOGOMINI","OSHW-LOGO-MINI",83.2231,-75.9206,90.0000,top
"LOGO71","OSHW-LOGOMINI","OSHW-LOGO-MINI",94.3991,-75.9206,90.0000,top
"LOGO73","OSHW-LOGOMINI","OSHW-LOGO-MINI",105.5751,-75.9206,90.0000,top
"LOGO75","OSHW-LOGOMINI","OSHW-LOGO-MINI",116.7511,-75.9206,90.0000,top
"LOGO77","OSHW-LOGOMINI","OSHW-LOGO-MINI",127.9271,-75.9206,90.0000,top
"LOGO79","OSHW-LOGOMINI","OSHW-LOGO-MINI",139.1031,-75.9206,90.0000,top
"LOGO81","OSHW-LOGOMINI","OSHW-LOGO-MINI",150.2791,-75.9206,90.0000,top
"LOGO83","OSHW-LOGOMINI","OSHW-LOGO-MINI",161.4551,-75.9206,90.0000,top
"LOGO85","OSHW-LOGOMINI","OSHW-LOGO-MINI",172.6311,-75.9206,90.0000,top
"LOGO87","OSHW-LOGOMINI","OSHW-LOGO-MINI",183.8071,-75.9206,90.0000,top
"LOGO89","OSHW-LOGOMINI","OSHW-LOGO-MINI",194.9831,-75.9206,90.0000,top
"LOGO91","OSHW-LOGOMINI","OSHW-LOGO-MINI",206.1591,-75.9206,90.0000,top
"LOGO93","OSHW-LOGOMINI","OSHW-LOGO-MINI",217.3351,-75.9206,90.0000,top
"LOGO95","OSHW-LOGOMINI","OSHW-LOGO-MINI",228.5111,-75.9206,90.0000,top
"OUT0","","FPC_16_0.5MM",64.6811,-164.3761,180.0000,top
"OUT1","","FPC_16_0.5MM",75.8571,-164.3761,180.0000,top
"OUT2","","FPC_16_0.5MM",87.0331,-164.3761,180.0000,top
"OUT3","","FPC_16_0.5MM",98.2091,-164.3761,180.0000,top
"OUT4","","FPC_16_0.5MM",109.3851,-164.3761,180.0000,top
"OUT5","","FPC_16_0.5MM",120.5611,-164.3761,180.0000,top
"OUT6","","FPC_16_0.5MM",131.7371,-164.3761,180.0000,top
"OUT7","","FPC_16_0.5MM",142.9131,-164.3761,180.0000,top
"OUT8","","FPC_16_0.5MM",154.0891,-164.3761,180.0000,top
"OUT9","","FPC_16_0.5MM",165.2651,-164.3761,180.0000,top
"OUT10","","FPC_16_0.5MM",176.4411,-164.3761,180.0000,top
"OUT11","","FPC_16_0.5MM",187.6171,-164.3761,180.0000,top
"OUT12","","FPC_16_0.5MM",198.7931,-164.3761,180.0000,top
"OUT13","","FPC_16_0.5MM",209.9691,-164.3761,180.0000,top
"OUT14","","FPC_16_0.5MM",221.1451,-164.3761,180.0000,top
"OUT15","","FPC_16_0.5MM",232.3211,-164.3761,180.0000,top
"OUT16","","FPC_16_0.5MM",64.6811,-123.2281,180.0000,top
"OUT17","","FPC_16_0.5MM",75.8571,-123.2281,180.0000,top
"OUT18","","FPC_16_0.5MM",87.0331,-123.2281,180.0000,top
"OUT19","","FPC_16_0.5MM",98.2091,-123.2281,180.0000,top
"OUT20","","FPC_16_0.5MM",109.3851,-123.2281,180.0000,top
"OUT21","","FPC_16_0.5MM",120.5611,-123.2281,180.0000,top
"OUT22","","FPC_16_0.5MM",131.7371,-123.2281,180.0000,top
