"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VAL";"CE_5mm";1;"CE_5mm";;;
2;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
3;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
4;"Ref**";"Logo_31x31";1;"Val**";;;
5;"C1";"C0603";1;"100nF";;;
6;"C2";"C0603";1;"1µF";;;
7;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
8;"R1,R2,R3";"R0603";3;"10k";;;
9;"U1";"TSSOP8";1;"M24C64";;;
10;"U2";"VSSOP8";1;"NC7WB66K8X";;;
11;"U4,U5,U6,U7";"DRILL_NP";4;"DRILL";;;
12;"U3";"Joystick_Button";1;"JOYSTICK_BUTTON";;;
