"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R4";"R0402F";1;"49,9";;;
2;"U11";"spec-sensor";1;"spec-sensor";;;
3;"C1";"C0402F";1;"220pF";;;
4;"C2";"C0805";1;"10uF";;;
5;"C3";"C0603F";1;"1uF";;;
6;"C4,C5,C6,C7,C10,C11,C12";"C0603F";7;"100nF";;;
7;"C8";"C0805P";1;"10uF TPSA106K010R0900";;;
8;"D1";"D0603E";1;"blue";;;
9;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
10;"P2";"DEBUG_PAD";1;"DEBUG";;;
11;"P3";"SolderJumper";1;"BOOT";;;
12;"P7";"SolderJumper";1;"0";;;
13;"P8";"SolderJumper";1;"1";;;
14;"P9";"SolderJumper";1;"2";;;
15;"P10";"SolderJumper";1;"3";;;
16;"R1,R2";"R0603F";2;"1k";;;
17;"RP1";"4X0402";1;"82";;;
18;"RP2";"0603X4";1;"10k";;;
19;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1300";;;
20;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
21;"U6";"DFN6-30x30_humidity";1;"HDC1080";;;
22;"U7";"SOT23-3";1;"ISL60002";;;
23;"U8";"WSON-14-LMP91000";1;"LMP91000";;;
24;"U9";"SOT23-5";1;"MCP6041";;;
25;"C9";"R0402F";1;"DNP";;;
26;"R3";"R0402F";1;"499k";;;
27;"U10";"MSOP10-0.5";1;"MCP3423";;;
28;"G***";"Logo_31x31";1;"LOGO";;;
29;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
30;"VAL";"CE_5mm";1;"CE_5mm";;;
31;"G***";"Logo_CoMCU";1;"LOGO";;;
32;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";4;"VAL**";;;
