"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"0805";1;"2.2uF";;;
2;"JP3";"SMT-JUMPER_2_NO_SILK";1;"";;;
3;"C6,C7,C4";"0603";3;"1.0uF";;;
4;"R2,R3";"0603";2;"10k";;;
5;"LOGO1";"REVISION";1;"REVISION";;;
6;"R1";"0603";1;"390k";;;
7;"J2,J1";"1X04_1MM_RA";2;"";;;
8;"H1,H2";"STAND-OFF";2;"STAND-OFF";;;
9;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
10;"C3,C2";"0805";2;"1.0uF";;;
11;"C5";"1206";1;"4.7uF";;;
12;"LOGO4";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
13;"JP2";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
14;"J3";"1X04_NO_SILK";1;"";;;
15;"LOGO2";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
16;"FID2,FID1,FID4,FID3";"FIDUCIAL-1X2";4;"FIDUCIAL1X2";;;
17;"R14,R13";"0603";2;"4.7k";;;
18;"LOGO3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
19;"OLED1";"OLED-0.66-64X48";1;"OLED0.66";;;
