"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VAL";"CE_5mm";1;"CE_5mm";;;
2;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
3;"G***";"Logo_31x31";1;"Logo_31x31";;;
4;"D1,D2";"SOD-123";2;"B0520LW";;;
5;"R1,R2,R3,R4";"R0603";4;"100k";;;
6;"U1";"SC-74";1;"CM1293A";;;
7;"U3,U4,U5";"DRILL_NP";3;"DRILL";;;
8;"P2";"pin_array_10x2";1;"JTAG";;;
9;"P1";"pin_array_8x2";1;"CONN_16";;;
10;"C1,C2,C5";"C0603";3;"100nF";;;
11;"C3,C4";"C0805";2;"4.7µF/10V";;;
12;"R5";"R0603";1;"4k7";;;
13;"R6";"R0603";1;"0";;;
14;"U2";"QFN-24-4x4-EP";1;"CP2104";;;
15;"J3,J1";"BTB08-ACS-BTM";2;"STACK-DOWN";;;
16;"J2";"USB-MINI-B-SMD";1;"USB-MINI-B-SMD";;;
