"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"FID2,FID1,FID3";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
2;"C1";"C0805";1;"0.1uF";;;
3;"@HOLE1,@HOLE0,@HOLE2,@HOLE3";"";4;"";;;
4;"R2,R3";"R0805";2;"100K";;;
5;"Q2";"SOT23-WIDE";1;"POWER PFET";;;
6;"R4,R1";"R0805";2;"1K";;;
7;"LED0";"CHIP-LED0805";1;"RED";;;
8;"IC1";"MC14093B-TSSOP14";1;"4093DT";;;
9;"U$2,U$1";"ADAFRUIT_2.5MM";2;"";;;
10;"Q1";"SOT23-BEC";1;"2N2222";;;
11;"S1";"B3F-40XX-ROUND";1;"";;;
12;"CN1,CN2";"1X04-CLEANBIG";2;"1X4-CLEANBIG";;;
