"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R5,R4";"0603";2;"2.2k";;;
2;"U1";"TMP117";1;"TMP117";;;
3;"R2,R3";"0603";2;"10k";;;
4;"C1";"0603";1;"0.1uF";;;
5;"U$20";"PWR-()-04";1;"";;;
6;"U$4,U$5";"TMP1171";2;"";;;
7;"U$12,U$9";"SCL-[)";2;"";;;
8;"D1";"LED-0603";1;"RED";;;
9;"J1";"1X04_NO_SILK";1;"PTH";;;
10;"FD1,FD2,FD4,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
11;"J3,J2";"JST04_1MM_RA";2;"QWIIC_RA";;;
12;"JP3,JP8,JP9,JP2";"STAND-OFF";4;"STAND-OFF";;;
13;"U$13,U$14";"SDA-[)";2;"";;;
14;"LOGO4,LOGO2";"SFE_LOGO_NAME_FLAME_.1";2;"SFE_LOGO_NAME_FLAME.1_INCH";;;
15;"U$15";"QWIIC_5.5MM";1;"";;;
16;"J4";"1X01_NO_SILK";1;"";;;
17;"R1";"0603";1;"1k";;;
18;"U$19,U$22";"3.3V";2;"";;;
19;"U$10,U$23";"GND-04";2;"";;;
20;"U$3,U$11";"INT#-[_-04";2;"";;;
21;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
22;"U$6,U$1";"QWIIC_TEMPERATURE2";2;"";;;
23;"JP4";"SMT-JUMPER_3_1-NC_TRACE_NO-SILK";1;"JUMPER-SMT_3_1-NC_TRACE_NO-SILK";;;
24;"U$8";"LED0";1;"";;;
25;"JP5";"SMT-JUMPER_3_0-NO_TRACE_NO-SILK";1;"JUMPER-SMT_3_NO_NO_SILK";;;
26;"U$18";"ADDR0";1;"";;;
27;"U$2";"0X491";1;"";;;
28;"JP1";"SMT-JUMPER_2_NC_TRACE_SILK";1;"LED";;;
29;"JP10";"SMT-JUMPER_2_NC_TRACE_SILK";1;"INT";;;
30;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
31;"U$7";"INT-()-04";1;"";;;
32;"U$42";"0X480";1;"";;;
33;"U$21";"I_SUPER2_C-()-04";1;"";;;
34;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
35;"U$16";"0X4A2";1;"";;;
36;"U$17";"0X4B3";1;"";;;
