"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C2";"C_0805_HandSoldering";1;"u1";;;
2;"C1";"C_0805_HandSoldering";1;"u33";;;
3;"P1";"Socket_Strip_Straight_1x05";1;"CONN_5";;;
4;"VIN2,VOUT_78XX1";"Socket_Strip_Straight_1x06";2;"CONN_6";;;
5;"VIN_78XX1,VIN1";"Socket_Strip_Straight_1x02";2;"CONN_2";;;
6;"U1";"TO-220_Neutral123_Vertical";1;"LM7805CT";;;
7;"CON1";"BARREL_JACK";1;"BARREL_JACK";;;
8;"CON2";"USB_Mini-B_Female";1;"USB_FEMALE_WITH_ID";;;
9;"CON3";"USB_Micro-B_Female_Wellco_AUSB_1011_05S2";1;"USB_FEMALE_WITH_ID";;;
10;"F1,F2";"CC12ZZ";2;"FUSE";;;
11;"JP1,JP2,JP3,JP4,JP5,JP6,JP7,JP13,JP14";"Solder_Jumper_1x2_Shorted_T";9;"JUMPER";;;
12;"MountingHole_3mm";"MountingHole_3mm";1;"VAL**";;;
13;"Ref**,Ref**,Ref**";"SMD_065_357_8X2";3;"Val**";;;
14;"Ref**,Ref**,Ref**";"SMD_127_357_4X2";3;"Val**";;;
15;"JP12,JP10,JP9,JP11";"Solder_Jumper_SMD_1x2_Shorted";4;"JUMPER";;;
16;"JP8";"Solder_Jumper_1x2";1;"JUMPER";;;
17;"JP15";"Solder_Jumper_SMD_1x2";1;"JUMPER";;;
18;"J64,J63,J62,J61,J60,J59,J58,J57,J56,J55,J54,J53,J52,J51,J50,J49,J48,J47,J46,J45,J44,J43,J42,J41,J40,J39,J38,J37,J36,J35,J34,J33,J32,J31,J30,J29,J28,J27,J26,J25,J24,J23,J22,J21,J20,J19,J18,J17,J16,J15,J14,J13,J12,J11,J10,J9,J8,J7,J6,J5,J4,J3,J2,J1";"Interconnect_1x03";64;"INTERCONNECT_1X03";;;
19;"GND3,VDD1,VCC1,GND1";"Interconnect_1x16";4;"INTERCONNECT_1X16";;;
20;"J65";"Interconnect_1x02";1;"INTERCONNECT_1X02";;;
21;"GND2,GND4";"Interconnect_1x07";2;"INTERCONNECT_1X07";;;
