"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$21,U$26";"VOUT2";2;"";;;
2;"C8,C6,C7";"0805";3;"22uF";;;
3;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
4;"C9,C2,C3,C5";"0805";4;"10uF";;;
5;"U$20,U$4,U$30,U$31";"GND1";4;"";;;
6;"J1,J4";"SCREWTERMINAL-3.5MM-2-NS";2;"";;;
7;"C4,C1";"0603";2;"0.1uF";;;
8;"L1";"XFL4020";1;"1.5uH";;;
9;"U$23,U$29";"PS1";2;"";;;
10;"R4";"0603";1;"365k";;;
11;"U$7,U$6,U$13,U$12";"GND4";4;"";;;
12;"FD3,FD1,FD2,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"H3,H2,H1,H4";"STAND-OFF";4;"STAND-OFF";;;
15;"U$8";"VOUT5";1;"";;;
16;"R5";"AXIAL-0.3";1;"CUSTOM";;;
17;"U$2,U$17";"CUST#7";2;"";;;
18;"U$18";"5V08";1;"";;;
19;"U1";"VQFN-15-HR(3X2.5)";1;"TPS63070";;;
20;"U$19";"3V39";1;"";;;
21;"D1";"LED-0603";1;"RED";;;
22;"R2";"0603";1;"68.1k";;;
23;"LOGO3";"ORDERING_INSTRUCTIONS";1;"SPECIAL_INSTRUCTIONS-ORDERING";;;
24;"R3";"0603";1;"213k";;;
25;"U$3,U$25";"VIN0";2;"";;;
26;"R6";"0603";1;"1k";;;
27;"U$5";"VIN3";1;"";;;
28;"S1";"SWITCH_SP3T_SMD";1;"";;;
29;"R7,R1";"0603";2;"10k";;;
30;"U$9";"SFE_LOGO_FLAME_.2";1;"";;;
31;"J3";"1X07_NO_SILK";1;"";;;
32;"U$1";"PWR2";1;"";;;
33;"U$24,U$27";"PG2";2;"";;;
34;"U$22,U$28";"#EN0";2;"";;;
35;"U$16";"LED0";1;"";;;
36;"JP1";"SMT-JUMPER_2_NC_TRACE_NO-SILK";1;"";;;
37;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
38;"U$10";"3V0#16V6";1;"";;;
39;"U$11";"PWR1";1;"";;;
40;"U$15";"BUCK#BOOST18";1;"";;;
41;"U$14";"2V5#9V1";1;"";;;
