"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW2,SW3";"BTN_KMR2_4.6X2.8";2;"KMR2";;;
2;"JP1";"1X05_ROUND_70";1;"";;;
3;"C2,C11";"_0603MP";2;"1uF";;;
4;"D1,D2,D3";"SOD-323F";3;"NSR0320";;;
5;"U1";"USON8_4X4";1;"GD25x16";;;
6;"C20,C19";"_0402NO";2;"22pF";;;
7;"C12,C13,C16,C3,C4,C10";"_0402NO";6;"0.1uF";;;
8;"R1,R5";"_0402NO";2;"10K";;;
9;"C6,C8";"0805-NO";2;"10µF";;;
10;"R6,R7,R11";"_0402NO";3;"1K";;;
11;"JP2,JP4";"1X14_ROUND70";2;"";;;
12;"R3,R4";"_0402NO";2;"22";;;
13;"U$35,U$34";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
14;"LED1";"SK6805_1515";1;"WS2812B_SK6805_1515";;;
15;"IC3";"QFN56_7MM_REDUCEDEPAD";1;"RP2040_QFN56";;;
16;"X3";"4UCONN_20329_NARROW";1;"microUSB";;;
17;"U2";"SOT23-5";1;"AP2112K-3.3";;;
18;"U$4";"ITSY2040_TOP";1;"";;;
19;"L0";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
20;"R2";"_0402NO";1;"10k";;;
21;"Y1";"CRYSTAL_2.5X2";1;"12MHZ";;;
22;"IC1";"SC70-5";1;"74HCT1G125DBV";;;
23;"TP1";"TESTPOINT_ROUND_1.5MM_NO";1;"";;;
24;"U$5";"ITSY2040_BOT";1;"";;;
