"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D4,D3";"SOD-323";2;"DIODE-ZENER3.3V";;;
2;"R1,R2";"0603-RES";2;"10K";;;
3;"R6";"0603-RES";1;"330";;;
4;"JP2";"1X08";1;"";;;
5;"R5,R4";"0603-RES";2;"100";;;
6;"C5,C1,C4";"0603-CAP";3;"0.1uF";;;
7;"SG1";"BUZZER-CCV";1;"BUZZERSMD2";;;
8;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
9;"U$3";"INITIALS";1;"ALPHABET";;;
10;"R3";"0603-RES";1;"300";;;
11;"J1";"2X3";1;"AVR_SPI_PRG_6PTH";;;
12;"U1";"TQFP32-08";1;"ATMEGA328P";;;
13;"S2";"AYZ0202";1;"";;;
14;"LOGO1";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
15;"U$2";"NY_BACK";1;"NY_FAIRE_BACK";;;
16;"S1";"TACTILE-SWITCH-SMD";1;"";;;
17;"JP3";"1X06";1;"";;;
18;"D2";"LED-0603";1;"GREEN";;;
19;"D1";"LED-0603";1;"RED";;;
20;"JP1";"FTDI_BASIC";1;"FTDI_BASICPTH";;;
21;"U$1";"PLCC-6-LED";1;"LED-TRICOLOR-NO-COMPLCC-6-SMD";;;
22;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
23;"BAT1";"BATTCON_20MM_4LEGS";1;"20mm coincell";;;
24;"U$4";"FAIRE_GAME_SILK";1;"FAIRE_GAME_SILK";;;
