"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R8,R1,R2,R3,R4,R5,R6,R7";"R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical";8;"1K";;;
2;"J1,J2";"PinHeader_1x02_P2.54mm_Vertical";2;"Conn_01x02";;;
3;"J3";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04";;;
4;"J4,J5,J6,J7";"PinHeader_1x05_P2.54mm_Vertical";4;"Conn_01x05";;;
5;"K1,K2,K3,K4";"Relay_Y14";4;"Y14";;;
6;"Q1,Q2,Q3,Q4";"TO-92_Inline";4;"Q_NMOS_SGD";;;
7;"D1,D2,D3,D4";"D_A-405_P7.62mm_Horizontal";4;"D";;;
