"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2";"XBEE-SMD";1;"XBEE-1B3";;;
2;"U$3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
3;"R4,R11,R7,R6,R3,R8,R5,R1";"0402-RES";8;"1k";;;
4;"U$7,U$16";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"U$5,U$9,U$10,U$11";"STAND-OFF";4;"STAND-OFF";;;
6;"Q1,Q2";"SOT23-3";2;"MOSFET-NCHANNELSMD";;;
7;"C3,C1";"EIA3216";2;"10uF";;;
8;"SJ1";"SJ_2S-NO";1;"SOLDERJUMPERNO";;;
9;"JP2,JP3";"1X11";2;"M11PTH";;;
10;"C2";"0402-CAP";1;"0.1uF";;;
11;"U3";"SOT23-5";1;"V_REG_LDOSMD";;;
12;"LED4,LED3";"LED-0603";2;"Green";;;
13;"LED2,LED1";"LED-0603";2;"Red";;;
14;"JP4";"1X06";1;"";;;
15;"U$1";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
16;"U$8";"CREATIVE_COMMONS";1;"CREATIVE_COMMONS";;;
17;"U$4";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
